tweet_id,timestamp,tweet_text,matched_disaster_keywords,matched_crisis_keywords,hashtags,post_url,sentiment_score
65463252,2025-02-26 06:20:49,and the gold plating usually happens underneath the cyclepath to ensure things dont flood and pipes dont burst etc things that benefit everyone not just the cyclists,flood,None,,https://bsky.app/profile/ryan.crawcour.social/post/3lj2qdjy5ts2c,0.6808
5652322,2025-02-26 06:20:40,flood the zone with shit,flood,None,,https://bsky.app/profile/adambjerre.bsky.social/post/3lj2qdbhvwk2i,-0.5574
534233223252,2025-02-26 06:19:55,"lkn cancels flood advisory for martin creek near paradise valley nv
at wed 26 feb 2025 061816 0000 via iembot
additional details here",flood,None,,https://bsky.app/profile/lkn.nws-bot.us/post/3lj2qbximu52o,0.5106
346737432462,2025-02-26 06:19:02,"boi extends time of flood warning for malheur river near vale or till feb 27 414 am mst
at wed 26 feb 2025 061516 0000 via iembot
additional details here",flood,warning,,https://bsky.app/profile/boi.nws-bot.us/post/3lj2qafd46z2j,-0.2263
32722,2025-02-26 06:18:18,lkn cancels flood advisory for martin creek near paradise valley nv link,flood,None,,https://bsky.app/profile/lkn.weather.im/post/3lj2q72mzrx2h,0.5106
67323252,2025-02-26 06:17:23,thank trump  musk who are destroying our government  robbing us daily this is only the second month call congress members flood the phone lines send emails faxes rs or ds  calm them all,flood,None,,https://bsky.app/profile/jcinmd.bsky.social/post/3lj2q5gkues2m,0.0516
2273232,2025-02-26 06:16:21,"im busy reading the bullshit lower third on that screen about water flowing again in california as if that was the problem here instead of him trying to flood the entire central valley of the state a gazillion miles from any damn fire after the fires were put out by rain

fuck that guy x1000",flood,fire,,https://bsky.app/profile/swirlosquirrel.bsky.social/post/3lj2q3lxeqs2v,-0.946
7322,2025-02-26 06:15:23,the wild man restored the lands that a flood destroyed who compares to his strength,flood,destroyed,,https://bsky.app/profile/gilgameshbot.bsky.social/post/3lj2pztzofl2b,0.4003
267322,2025-02-26 06:15:19,boi extends time of flood warning for malheur river near vale or till feb 27 414 am mst link,flood,warning,,https://bsky.app/profile/boi.weather.im/post/3lj2pzpodyt2y,-0.2263
673232272,2025-02-26 06:15:03,stealing from us degrading our government  our safety people will die  congressional republicans sit by call their offices flood the system,flood,safety,,https://bsky.app/profile/jcinmd.bsky.social/post/3lj2pzax27c2m,-0.8625
333242,2025-02-26 06:23:29,"new weather advisory flood warning 

observed flooding changed from moderate to major severity and increased in duration for the following rivers in oregon malheur river near vale affecting malheur county for the malheur riverincluding see more watchedskysocialappalerts","flood, flooding",warning,,https://bsky.app/profile/skeetbot.watchedsky.social/post/3lj2qieghh42e,-0.0094
435722322,2025-02-26 06:13:41,"hey everyone 
this week has not been kind to me 

weve had a flood in our apartment and amongst other things that have happened has made me feel like this week may not be the best time for me to stream",flood,stream,,https://bsky.app/profile/barabuns.bsky.social/post/3lj2pwsryys2c,-0.5638
7673222,2025-02-26 06:12:00,both instances also have bubble timeline which features posts from adminpicked servers great if you want to check out people on other instances but dont want the flood of the federated timeline,flood,None,,https://bsky.app/profile/rinmari.bsky.social/post/3lj2ptsetg22k,0.3328
427232522,2025-02-26 06:11:25,flood the zone with pile_of_poo,flood,None,,https://bsky.app/profile/wilbury.bsky.social/post/3lj2psra5z22r,0.0
62433222,2025-02-26 06:06:30,"i may be a toxic bvddie stan lmfao lol even but at least i 
dont encourage people to flood comments about how much we love our ship or create multiple fake accounts to do it or stan a racist trumpy or create entire lists of people i dont like bc of a dead fictional ship grinning_squinting_face",flood,dead,#toxicbvddiestan,https://bsky.app/profile/buckley118.bsky.social/post/3lj2pjxqc2k2o,0.8225
73243563222,2025-02-26 06:04:46,"then the only alternative is to call and to write
flood them with calls drown them in emails bury them in postcards march to their offices
let the mother fkers know how you feel",flood,drown,,https://bsky.app/profile/wendyorent.bsky.social/post/3lj2pgugas22q,-0.5719
532533272,2025-02-26 06:02:58,i say to any 1  everyone thats been affected by these fked up cuts scissors  to all meet up in washington dc  have a national sitin  camp out occupy every space there is  flood the streets not leaving until our socalled elected officials do their damn job we pay them to do w our tax payer dollars,flood,affected,,https://bsky.app/profile/celticmoonllc.bsky.social/post/3lj2pdnf7vs2l,-0.7568
4564325227,2025-02-26 06:01:09,"the democrats dont matter maga operative steve bannon told a reporter back in 2018 the real opposition is the media and the way to deal with them is to flood the zone with shit
its been six years and the  had no counter attacks",flood,attack,,https://bsky.app/profile/jaxdx.bsky.social/post/3lj2pag5rx227,-0.5258
64273272,2025-02-26 06:00:44,if you have a republican representative flood them with calls texts or us mail make them stop the cuts,flood,None,,https://bsky.app/profile/llblue.bsky.social/post/3lj2p7nqiza2e,-0.5267
24372232652,2025-02-26 06:00:21,xiaoqing zhang yuhan liu flood sung xiuying chen rui yan thinking before running efficient code generation with thorough exploration and optimal refinement,flood,None,,https://bsky.app/profile/csse-bot.bsky.social/post/3lj2p6yq5qg2n,0.7574
532762,2025-02-26 06:27:57,"green_square  please share 
peace_symbol  thanks

republican hypocrisy 
claiming to be prolife 
but yet eager to cut 
social security snap 
medicare medicaid 
on which our lives 
depend

defend your lives
by demanding humanity
from congress

keep flooding congress phones down_arrow","flood, flooding",None,,https://bsky.app/profile/legislation-hub.bsky.social/post/3lj2qq7os6k2p,0.7783
4423673252,2025-02-26 06:25:44,"no we arent
well we are but not in the backing nazis way
farage only got 14 of our popular vote and has 5 mps
musk is trying his best to stir things up offering 100m to reformuk for the next election 
we need to find a way to ban his cash flooding our politics over the next 4 years","flood, flooding",None,,https://bsky.app/profile/brianjhenderson.bsky.social/post/3lj2qmglt5s2z,0.5396
32472,2025-02-26 06:22:58,"accused killer luigi mangione urges devoted fans to stop flooding him with photos

luigi mangione who is facing charges in connection with the unitedhealthcare ceo killing has publicly asked his supporters to refrain from sending him numerous photographs through his legal defence fund website","flood, flooding",None,,https://bsky.app/profile/tnewsfrance.bsky.social/post/3lj2qhf47eo2c,-0.8271
333242,2025-02-26 06:23:29,"new weather advisory flood warning 

observed flooding changed from moderate to major severity and increased in duration for the following rivers in oregon malheur river near vale affecting malheur county for the malheur riverincluding see more watchedskysocialappalerts","flood, flooding",warning,,https://bsky.app/profile/skeetbot.watchedsky.social/post/3lj2qieghh42e,-0.0094
632225,2025-02-26 06:12:20,i dont think this is helpful just more zoneflooding bullshit should keep it real because the reality is cruel evil and deadly serious,"flood, flooding","dead, deadly",,https://bsky.app/profile/mikeintoronto.bsky.social/post/3lj2pufmoh225,-0.8952
55323224,2025-02-26 06:07:12,sites like zero hedge and infowars helped by making truth itself seem impossible to find cant have democratic consensus if nobody agrees on basic facts steve bannon literally called it flooding the zone with shit,"flood, flooding",body,,https://bsky.app/profile/netbacker.bsky.social/post/3lj2plafgrk24,0.25
7632324,2025-02-26 06:04:48,yes i know about it i also think flooding the zone like theyre doing but with protests could overwhelm them and flip the script,"flood, flooding",None,,https://bsky.app/profile/thefierylotus.bsky.social/post/3lj2pgvoa3k24,-0.2023
5753223,2025-02-26 06:01:52,"guadalupe county residents are sounding the alarm over flooding risks and the urgent need for safer construction practices as local lawmakers tackle critical infrastructure improvements

click to read more","flood, flooding","residents, urgent",#guadalupecounty #tx #housingaffordability #floodriskmanagement #guadalupecountycommunity,https://bsky.app/profile/citizenptnewstx.bsky.social/post/3lj2pbmrnmp23,0.1007
4475632532,2025-02-26 05:59:33,thats so messed up it will never happen they are flooding the media zone with shit,"flood, flooding",None,,https://bsky.app/profile/fuzzylogik.bsky.social/post/3lj2p5k3pjs2q,-0.7425
67662623222,2025-02-26 05:38:01,its all bad all bad and they are going to be flooding us with this shit,"flood, flooding",None,,https://bsky.app/profile/brainnotonyet.bsky.social/post/3lj2nx2cxls2o,-0.9052
726732572,2025-02-26 05:37:34,"emergency officials are closely monitoring the levee near vale oregon 

farmland across the region is submerged and key roads including harper bridge road airport road and russell road are completely impassable
idahonewscomnewslocalm","flood, flooding",emergency,#flooding,https://bsky.app/profile/buddystone.bsky.social/post/3lj2nw5jl7s2l,-0.3818
553352322,2025-02-26 05:36:16,the damage of flooding the zone with bullshit is the trump  putin playbook personified,"flood, flooding",damage,,https://bsky.app/profile/heavenstellar.bsky.social/post/3lj2ntveohc2t,-0.7906
666353272,2025-02-26 05:30:36,"i can assure you that while this video is a repulsive and absurd rendering of desired goals the exploitation of gaza is not a distraction the coup here is part of a global movement  

they are flooding the zone on purpose to disorient us so we dont know what to react to next","flood, flooding",None,,https://bsky.app/profile/mockingjaysongs.bsky.social/post/3lj2njs7nek2j,0.6892
5652377322,2025-02-26 05:28:04,lol memories came flooding back within a minute,"flood, flooding",None,,https://bsky.app/profile/mogadontrenchcoat.bsky.social/post/3lj2nfarcvc2q,0.4753
6525463242,2025-02-26 05:26:53,jeffriesbskysocial dont get cute about any of this be serious strong grounded prepared professional they are flooding the zone so clarify without dumbing down hit the highlights for the american people every chance you get,"flood, flooding",None,,https://bsky.app/profile/lroseen.bsky.social/post/3lj2nd4dkms2n,0.7369
56322,2025-02-26 05:19:05,"we at hidra fully endorse latex xenomorphs and facehuggers
could you imagine attaching to your hole and flooding it with corrupting latex and pours over you transforming you looking for the next prey","flood, flooding",None,,https://bsky.app/profile/hidracorp.bsky.social/post/3lj2muztebc2o,0.4376
43242444322,2025-02-26 05:17:29,i know im moving house right in the middle of them last time i moved there was flash flooding fml,"flood, flooding, flash flood",None,,https://bsky.app/profile/moistenedtart.bsky.social/post/3lj2msdygvk2u,0.0
666377323427,2025-02-26 05:10:07,"they are much more interested in zoneflooding headlines than in any semblance of accuracy

doge quietly deletes the 5 biggest spending cuts it celebrated last week","flood, flooding",None,,https://bsky.app/profile/cclarke52.bsky.social/post/3lj2mf3mv4l27,0.6697
77245463262,2025-02-26 05:08:59,all that rain cloud_with_rain  and high winds dashing_away  last night that went through here  caused some flooding and others damages down trees loss of electricity on the other side of the mountains snowcapped_mountain   sweat_droplets,"flood, flooding",damage,#centraloregon #multnomahfalls,https://bsky.app/profile/kuber1964.bsky.social/post/3lj2mcvd6rc2n,-0.6369
2555322525,2025-02-26 05:03:57,"oy it me and i am sorry that i am flooding your timelines with this stuff but its deadly importantim 65 and there has never been anything like this rampage against democracy in my lifetime

i kinda like democracy and my country yknow","flood, flooding","dead, deadly",,https://bsky.app/profile/omegamom.bsky.social/post/3lj2m25flxv25,-0.0763
7324622,2025-02-26 04:58:23,if the middleaged suburban white women currently flooding facebook with hysteria about joann fabrics closing were half as distraught about essential government agencies and programs shutting down we might not be in this mess to begin with,"flood, flooding",None,,https://bsky.app/profile/red-state-blues.bsky.social/post/3lj2lq4xq622o,-0.8546
57473242,2025-02-26 04:51:00,great show trump is literally just punching himself out as predicted by james carville losing the zeal of flooding the zone loser full stop,"flood, flooding",None,,https://bsky.app/profile/ptak58.bsky.social/post/3lj2lcxy4ek2b,-0.5696
3263324252,2025-02-26 04:47:08,six layers beneath the surface in the quickly flooding buildsite of our tavern the carpenter alåth orsharvucar is trapped by the rushing water unable to ascend the stairs or stop up the flow of water into the chamber shes faced with a grim choice drown here or make a tomb and pray,"flood, flooding",drown,,https://bsky.app/profile/anarisis.dylangrinder.com/post/3lj2l42be5d2s,-0.9186
